12:12:24 | ttsa_hopper |    35 |   30.1402 |   23.7512 |    2.1550 |    2.9917 |     409.4 |    0.874 |   30061.23 |   10.000 |   37.1s
12:13:04 | ttsa_hopper |    36 |   16.8724 |   23.0633 |    1.7072 |    2.8632 |     857.2 |    0.874 |   16823.74 |   10.000 |   39.9s
12:13:41 | ttsa_hopper |    37 |   13.1380 |   22.0708 |    2.1214 |    2.7890 |     604.3 |    0.875 |   13102.94 |   10.000 |   36.7s
12:14:17 | ttsa_hopper |    38 |   19.0299 |   21.7667 |    4.6483 |    2.9750 |    1106.7 |    0.876 |   18976.42 |   10.000 |   36.1s
12:14:53 | ttsa_hopper |    39 |    7.5931 |   20.3493 |    2.5415 |    2.9316 |     708.7 |    0.876 |    7567.90 |   10.000 |   35.8s
12:15:28 | ttsa_hopper |    40 |   15.4757 |   19.8620 |    1.9852 |    2.8370 |     833.5 |    0.877 |   15432.27 |   10.000 |   35.6s
12:16:05 | ttsa_hopper |    41 |   14.1322 |   19.2890 |    2.3948 |    2.7927 |    1275.6 |    0.877 |   14078.58 |   10.000 |   36.8s
12:16:42 | ttsa_hopper |    42 |   19.9264 |   19.3527 |    0.4749 |    2.5610 |     730.9 |    0.877 |   19869.92 |   10.000 |   37.3s
12:17:20 | ttsa_hopper |    43 |   10.7959 |   18.4971 |    1.0660 |    2.4115 |     920.9 |    0.878 |   10761.99 |   10.000 |   37.2s
12:17:59 | ttsa_hopper |    44 |   10.4270 |   17.6900 |   -0.6644 |    2.1039 |    1930.8 |    0.878 |   10389.98 |   10.000 |   39.6s
12:18:36 | ttsa_hopper |    45 |   30.4424 |   18.9653 |   -2.1581 |    1.6777 |     578.1 |    0.877 |   30294.23 |   10.000 |   36.6s
12:19:16 | ttsa_hopper |    46 |   19.0103 |   18.9698 |    1.8885 |    1.6988 |    1839.3 |    0.877 |   18924.14 |   10.000 |   40.3s
12:19:53 | ttsa_hopper |    47 |   24.5375 |   19.5266 |  -11.1133 |    0.4176 |     607.5 |    0.877 |   24469.20 |   10.000 |   36.9s
12:20:32 | ttsa_hopper |    48 |   20.9260 |   19.6665 |    1.9694 |    0.5727 |    1369.5 |    0.877 |   20865.41 |   10.000 |   39.1s
12:21:13 | ttsa_hopper |    49 |   21.3336 |   19.8332 |    2.8277 |    0.7982 |    2865.7 |    0.877 |   21275.07 |   10.000 |   41.1s
12:21:57 | ttsa_hopper |    50 |   23.8911 |   20.2390 |   -3.2235 |    0.3961 |    2914.9 |    0.877 |   23822.55 |   10.000 |   44.0s
12:22:15 | ttsa_hopper | === Stable TTSA / ML-IRL Hopper SAC ===
12:22:15 | ttsa_hopper | Loaded 1000 expert train trajectories from data/hopper/expert_train_trajs.pt
12:22:15 | ttsa_hopper | Loaded 100 expert valid trajectories from data/hopper/expert_valid_trajs.pt
12:22:15 | ttsa_hopper | Loaded 100 random valid trajectories from data/hopper/random_valid_trajs.pt
12:22:16 | ttsa_hopper |  Step |   L_outer | L_out_ema |   L_inner |  L_in_ema | agent_ret | RankCorr |  PolicyNLL |   R_grad |    time
12:22:49 | ttsa_hopper |     1 |  134.8142 |  134.8142 |    2.4608 |    2.4608 |     304.6 |    0.735 |  134422.34 |   10.000 |   32.9s
12:23:29 | ttsa_hopper |     2 |   75.9413 |  128.9269 |    3.0502 |    2.5197 |     188.6 |    0.789 |   75763.68 |   10.000 |   39.9s
12:24:08 | ttsa_hopper |     3 |  859.7294 |  202.0071 |    2.8722 |    2.5549 |     216.1 |    0.822 |  857543.11 |   10.000 |   39.3s
12:24:50 | ttsa_hopper |     4 |  217.8006 |  203.5865 |    1.0412 |    2.4036 |    1031.2 |    0.831 |  217306.69 |   10.000 |   41.9s
12:25:30 | ttsa_hopper |     5 |   68.5958 |  190.0874 |    3.9486 |    2.5581 |     658.3 |    0.832 |   68390.76 |   10.000 |   40.3s
12:26:08 | ttsa_hopper |     6 |   29.9717 |  174.0758 |    2.7740 |    2.5797 |     451.2 |    0.836 |   29892.83 |   10.000 |   37.7s
12:26:48 | ttsa_hopper |     7 |   32.3274 |  159.9010 |    3.5293 |    2.6746 |     764.5 |    0.839 |   32246.60 |   10.000 |   39.9s
12:27:31 | ttsa_hopper |     8 |   41.1237 |  148.0233 |    3.6791 |    2.7751 |    1222.2 |    0.844 |   40971.55 |   10.000 |   43.0s
12:28:11 | ttsa_hopper |     9 |   14.7794 |  134.6989 |    3.5800 |    2.8556 |     860.1 |    0.848 |   14731.47 |   10.000 |   40.4s
12:28:50 | ttsa_hopper |    10 |   13.3984 |  122.5688 |    3.1972 |    2.8897 |    1594.9 |    0.854 |   13349.19 |   10.000 |   38.7s
12:29:33 | ttsa_hopper |    11 |   24.7673 |  112.7887 |    3.1012 |    2.9109 |    1771.2 |    0.860 |   24710.79 |   10.000 |   43.2s
12:30:14 | ttsa_hopper |    12 |   15.8448 |  103.0943 |    2.9457 |    2.9144 |    1903.3 |    0.865 |   15803.96 |   10.000 |   40.5s
12:30:55 | ttsa_hopper |    13 |   15.2906 |   94.3139 |    2.5784 |    2.8808 |    1838.1 |    0.869 |   15251.97 |   10.000 |   41.4s
12:31:39 | ttsa_hopper |    14 |   40.3734 |   88.9199 |    0.9905 |    2.6917 |    2318.0 |    0.871 |   40109.09 |   10.000 |   43.8s
12:32:19 | ttsa_hopper |    15 |   22.3086 |   82.2587 |    1.6980 |    2.5924 |    2193.1 |    0.872 |   22248.81 |   10.000 |   40.0s
12:33:01 | ttsa_hopper |    16 |   14.6812 |   75.5010 |    1.7396 |    2.5071 |    2016.6 |    0.871 |   14637.54 |   10.000 |   42.3s
12:33:44 | ttsa_hopper |    17 |   32.8014 |   71.2310 |    2.5815 |    2.5145 |    1980.5 |    0.870 |   32705.48 |   10.000 |   42.5s
12:34:27 | ttsa_hopper |    18 |   22.6357 |   66.3715 |    1.8389 |    2.4470 |    1955.1 |    0.870 |   22573.57 |   10.000 |   43.0s
12:35:07 | ttsa_hopper |    19 |   16.9208 |   61.4264 |    1.6248 |    2.3647 |    1850.8 |    0.868 |   16869.71 |   10.000 |   40.7s
12:35:44 | ttsa_hopper |    20 |   15.8266 |   56.8664 |    2.6799 |    2.3963 |     510.5 |    0.867 |   15770.10 |   10.000 |   36.3s
12:36:21 | ttsa_hopper |    21 |   13.9579 |   52.5756 |    2.0747 |    2.3641 |     696.1 |    0.864 |   13914.80 |   10.000 |   36.9s
12:37:02 | ttsa_hopper |    22 |   21.7533 |   49.4934 |    3.5748 |    2.4852 |    2133.9 |    0.864 |   21690.04 |   10.000 |   41.8s
12:37:39 | ttsa_hopper |    23 |    9.1555 |   45.4596 |    1.7727 |    2.4139 |     601.6 |    0.864 |    9128.69 |   10.000 |   37.0s
12:38:17 | ttsa_hopper |    24 |   19.2371 |   42.8373 |    1.3901 |    2.3115 |     455.2 |    0.863 |   19178.60 |   10.000 |   37.6s
12:38:54 | ttsa_hopper |    25 |   11.4463 |   39.6982 |    2.2721 |    2.3076 |     625.5 |    0.865 |   11413.14 |   10.000 |   36.9s
12:39:33 | ttsa_hopper |    26 |   20.4487 |   37.7733 |   -1.8944 |    1.8874 |     847.0 |    0.866 |   20395.14 |   10.000 |   39.2s
12:40:11 | ttsa_hopper |    27 |   12.2209 |   35.2180 |   -0.8938 |    1.6093 |     999.3 |    0.870 |   12187.06 |   10.000 |   38.1s
12:40:52 | ttsa_hopper |    28 |   33.5566 |   35.0519 |   -3.4881 |    1.0995 |    1056.6 |    0.871 |   33473.71 |   10.000 |   40.9s
12:41:32 | ttsa_hopper |    29 |   11.4069 |   32.6874 |    1.7324 |    1.1628 |    1006.6 |    0.873 |   11370.85 |   10.000 |   39.8s
12:42:10 | ttsa_hopper |    30 |   15.8045 |   30.9991 |   -3.9774 |    0.6488 |     967.2 |    0.873 |   15762.04 |   10.000 |   38.4s
12:42:49 | ttsa_hopper |    31 |   18.9745 |   29.7966 |   -0.2337 |    0.5606 |     960.5 |    0.873 |   18904.68 |   10.000 |   38.3s
12:43:28 | ttsa_hopper |    32 |   45.7476 |   31.3917 |   -6.7334 |   -0.1688 |    1306.0 |    0.875 |   45612.15 |   10.000 |   40.0s
12:44:12 | ttsa_hopper |    33 |   34.1972 |   31.6723 |   -2.5949 |   -0.4114 |    3136.4 |    0.875 |   34053.05 |   10.000 |   43.2s
12:44:52 | ttsa_hopper |    34 |   18.4614 |   30.3512 | -870.6884 |  -87.4391 |     954.9 |    0.875 |   18387.06 |   10.000 |   40.3s
12:45:32 | ttsa_hopper |    35 |   29.7723 |   30.2933 |   -3.2058 |  -79.0158 |    2843.7 |    0.875 |   29674.81 |   10.000 |   40.4s
12:46:16 | ttsa_hopper |    36 |   53.1924 |   32.5832 |   -7.8075 |  -71.8950 |    1293.1 |    0.875 |   53023.61 |   10.000 |   43.8s
12:46:57 | ttsa_hopper |    37 |   15.2224 |   30.8471 |   -6.2362 |  -65.3291 |     890.6 |    0.875 |   15161.76 |   10.000 |   40.2s
12:47:33 | ttsa_hopper |    38 |   15.2154 |   29.2840 |  -21.1471 |  -60.9109 |    1057.4 |    0.874 |   15150.84 |   10.000 |   36.6s
12:48:12 | ttsa_hopper |    39 |   72.2119 |   33.5767 |  -34.0709 |  -58.2269 |    1002.5 |    0.874 |   72047.19 |   10.000 |   38.8s
12:48:51 | ttsa_hopper |    40 |   18.3603 |   32.0551 |   -6.1096 |  -53.0152 |    1164.1 |    0.874 |   18301.38 |   10.000 |   39.2s
12:49:28 | ttsa_hopper |    41 |   26.5648 |   31.5061 |    1.2004 |  -47.5936 |     701.4 |    0.873 |   26468.16 |   10.000 |   37.4s
12:50:11 | ttsa_hopper |    42 |   54.6979 |   33.8253 |    0.4019 |  -42.7941 |    2930.8 |    0.873 |   54561.80 |   10.000 |   42.5s
12:50:54 | ttsa_hopper |    43 |   47.2781 |   35.1705 |    1.3619 |  -38.3785 |    2514.2 |    0.872 |   47167.20 |   10.000 |   43.0s
12:51:35 | ttsa_hopper |    44 |   46.0618 |   36.2597 |   -5.1599 |  -35.0566 |    1591.8 |    0.871 |   45957.98 |   10.000 |   40.9s
12:52:21 | ttsa_hopper |    45 |   70.5505 |   39.6887 |    1.1990 |  -31.4311 |    2608.9 |    0.871 |   70315.74 |   10.000 |   45.7s
12:52:58 | ttsa_hopper |    46 |   34.6356 |   39.1834 |    1.0020 |  -28.1877 |     211.1 |    0.871 |   34540.62 |   10.000 |   37.6s
12:53:26 | ttsa_hopper | === Stable TTSA / ML-IRL Hopper SAC ===
12:53:27 | ttsa_hopper | Loaded 1000 expert train trajectories from data/hopper/expert_train_trajs.pt
12:53:27 | ttsa_hopper | Loaded 100 expert valid trajectories from data/hopper/expert_valid_trajs.pt
12:53:27 | ttsa_hopper | Loaded 100 random valid trajectories from data/hopper/random_valid_trajs.pt
12:53:27 | ttsa_hopper |  Step |   L_outer | L_out_ema |   L_inner |  L_in_ema | agent_ret | RankCorr |  PolicyNLL |   R_grad |    time
12:53:28 | ttsa_hopper |     1 |   34.7438 |   34.7438 |    1.7289 |    1.7289 |     113.3 |    0.754 |   34635.22 |   10.000 |    1.0s
12:53:29 | ttsa_hopper |     2 |   34.7438 |   34.7438 |    1.7287 |    1.7288 |     114.1 |    0.787 |   34635.22 |   10.000 |    1.0s
12:53:30 | ttsa_hopper |     3 |   34.7438 |   34.7438 |    1.7282 |    1.7288 |     111.2 |    0.801 |   34635.22 |   10.000 |    0.9s
12:53:31 | ttsa_hopper |     4 |   34.7438 |   34.7438 |    1.7282 |    1.7287 |     113.2 |    0.807 |   34635.22 |   10.000 |    0.9s
12:53:32 | ttsa_hopper |     5 |   34.7438 |   34.7438 |    1.7278 |    1.7286 |     112.7 |    0.809 |   34635.22 |   10.000 |    0.9s
12:53:33 | ttsa_hopper |     6 |   34.7438 |   34.7438 |    1.7277 |    1.7285 |     115.0 |    0.811 |   34635.22 |   10.000 |    0.9s
12:53:34 | ttsa_hopper |     7 |   34.7438 |   34.7438 |    1.7271 |    1.7284 |     107.1 |    0.813 |   34635.22 |   10.000 |    0.9s
12:53:35 | ttsa_hopper |     8 |   34.7438 |   34.7438 |    1.7267 |    1.7282 |     112.0 |    0.814 |   34635.22 |   10.000 |    0.9s
12:53:36 | ttsa_hopper |     9 |   34.7438 |   34.7438 |    1.7267 |    1.7281 |     112.4 |    0.815 |   34635.22 |   10.000 |    0.9s
12:53:37 | ttsa_hopper |    10 |   34.7438 |   34.7438 |    1.7264 |    1.7279 |     108.0 |    0.815 |   34635.22 |   10.000 |    0.9s
12:53:37 | ttsa_hopper |    11 |   34.7438 |   34.7438 |    1.7259 |    1.7277 |     110.4 |    0.816 |   34635.22 |   10.000 |    0.8s
12:53:38 | ttsa_hopper |    12 |   34.7438 |   34.7438 |    1.7256 |    1.7275 |     112.7 |    0.816 |   34635.22 |   10.000 |    0.9s
12:53:39 | ttsa_hopper |    13 |   34.7438 |   34.7438 |    1.7252 |    1.7272 |     108.2 |    0.816 |   34635.22 |   10.000 |    0.9s
12:53:40 | ttsa_hopper |    14 |   34.7438 |   34.7438 |    1.7249 |    1.7270 |     108.3 |    0.817 |   34635.22 |   10.000 |    0.9s
12:53:41 | ttsa_hopper |    15 |   34.7438 |   34.7438 |    1.7247 |    1.7268 |     112.3 |    0.817 |   34635.22 |   10.000 |    0.9s
12:53:42 | ttsa_hopper |    16 |   34.7438 |   34.7438 |    1.7246 |    1.7266 |     115.9 |    0.817 |   34635.22 |   10.000 |    0.9s
12:53:43 | ttsa_hopper |    17 |   34.7438 |   34.7438 |    1.7240 |    1.7263 |     113.0 |    0.817 |   34635.22 |   10.000 |    0.9s
12:53:43 | ttsa_hopper |    18 |   34.7438 |   34.7438 |    1.7239 |    1.7261 |     111.3 |    0.818 |   34635.22 |   10.000 |    0.8s
12:53:44 | ttsa_hopper |    19 |   34.7438 |   34.7438 |    1.7235 |    1.7258 |     110.8 |    0.818 |   34635.22 |   10.000 |    0.9s
12:53:45 | ttsa_hopper |    20 |   34.7438 |   34.7438 |    1.7234 |    1.7256 |     113.2 |    0.818 |   34635.22 |   10.000 |    0.9s
12:53:46 | ttsa_hopper |    21 |   34.7438 |   34.7438 |    1.7228 |    1.7253 |     110.3 |    0.818 |   34635.22 |   10.000 |    0.9s
12:53:47 | ttsa_hopper |    22 |   34.7438 |   34.7438 |    1.7223 |    1.7250 |     109.3 |    0.818 |   34635.22 |   10.000 |    0.9s
12:53:48 | ttsa_hopper |    23 |   34.7438 |   34.7438 |    1.7222 |    1.7247 |     115.4 |    0.819 |   34635.22 |   10.000 |    0.9s
12:53:49 | ttsa_hopper |    24 |   34.7438 |   34.7438 |    1.7219 |    1.7244 |     113.2 |    0.819 |   34635.22 |   10.000 |    0.9s
12:53:50 | ttsa_hopper |    25 |   34.7438 |   34.7438 |    1.7214 |    1.7241 |     113.3 |    0.819 |   34635.22 |   10.000 |    1.0s
12:53:51 | ttsa_hopper |    26 |   34.7438 |   34.7438 |    1.7208 |    1.7238 |     111.0 |    0.819 |   34635.22 |   10.000 |    0.9s
12:53:52 | ttsa_hopper |    27 |   34.7438 |   34.7438 |    1.7209 |    1.7235 |     113.2 |    0.819 |   34635.22 |   10.000 |    0.9s
12:53:52 | ttsa_hopper |    28 |   34.7438 |   34.7438 |    1.7201 |    1.7232 |     110.0 |    0.819 |   34635.22 |   10.000 |    0.9s
12:53:53 | ttsa_hopper |    29 |   34.7438 |   34.7438 |    1.7200 |    1.7228 |     118.3 |    0.820 |   34635.22 |   10.000 |    0.9s
12:53:54 | ttsa_hopper |    30 |   34.7438 |   34.7438 |    1.7197 |    1.7225 |     114.7 |    0.820 |   34635.22 |   10.000 |    0.9s
12:53:55 | ttsa_hopper |    31 |   34.7438 |   34.7438 |    1.7189 |    1.7222 |     109.1 |    0.820 |   34635.22 |   10.000 |    0.9s
12:53:56 | ttsa_hopper |    32 |   34.7438 |   34.7438 |    1.7191 |    1.7219 |     115.0 |    0.820 |   34635.22 |   10.000 |    0.9s
12:53:57 | ttsa_hopper |    33 |   34.7438 |   34.7438 |    1.7184 |    1.7215 |     113.1 |    0.820 |   34635.22 |   10.000 |    0.9s
12:53:58 | ttsa_hopper |    34 |   34.7438 |   34.7438 |    1.7178 |    1.7211 |     109.4 |    0.820 |   34635.22 |   10.000 |    0.9s
12:53:59 | ttsa_hopper |    35 |   34.7438 |   34.7438 |    1.7171 |    1.7207 |     107.0 |    0.820 |   34635.22 |   10.000 |    0.9s
12:54:00 | ttsa_hopper |    36 |   34.7438 |   34.7438 |    1.7170 |    1.7204 |     109.7 |    0.821 |   34635.22 |   10.000 |    0.9s
12:54:00 | ttsa_hopper |    37 |   34.7438 |   34.7438 |    1.7168 |    1.7200 |     111.3 |    0.821 |   34635.22 |   10.000 |    0.9s
12:54:02 | ttsa_hopper |    38 |   34.7438 |   34.7438 |    1.7164 |    1.7196 |     111.4 |    0.821 |   34635.22 |   10.000 |    1.1s
12:54:03 | ttsa_hopper |    39 |   34.7438 |   34.7438 |    1.7159 |    1.7193 |     112.8 |    0.821 |   34635.22 |   10.000 |    1.3s
12:54:04 | ttsa_hopper |    40 |   34.7438 |   34.7438 |    1.7155 |    1.7189 |     112.4 |    0.820 |   34635.22 |   10.000 |    0.9s
12:54:05 | ttsa_hopper |    41 |   34.7438 |   34.7438 |    1.7149 |    1.7185 |     111.6 |    0.820 |   34635.22 |   10.000 |    0.9s
12:54:06 | ttsa_hopper |    42 |   34.7438 |   34.7438 |    1.7147 |    1.7181 |     112.3 |    0.820 |   34635.22 |   10.000 |    0.9s
12:54:07 | ttsa_hopper |    43 |   34.7438 |   34.7438 |    1.7143 |    1.7177 |     114.9 |    0.820 |   34635.22 |   10.000 |    1.0s
12:54:08 | ttsa_hopper |    44 |   34.7438 |   34.7438 |    1.7136 |    1.7173 |     110.2 |    0.821 |   34635.22 |   10.000 |    1.1s
12:54:09 | ttsa_hopper |    45 |   34.7438 |   34.7438 |    1.7131 |    1.7169 |     113.4 |    0.821 |   34635.22 |   10.000 |    1.0s
12:54:10 | ttsa_hopper |    46 |   34.7438 |   34.7438 |    1.7127 |    1.7165 |     112.0 |    0.821 |   34635.22 |   10.000 |    0.9s
12:54:10 | ttsa_hopper |    47 |   34.7438 |   34.7438 |    1.7122 |    1.7161 |     109.7 |    0.821 |   34635.22 |   10.000 |    0.9s
12:54:11 | ttsa_hopper |    48 |   34.7438 |   34.7438 |    1.7117 |    1.7156 |     111.4 |    0.821 |   34635.22 |   10.000 |    0.9s
12:54:12 | ttsa_hopper |    49 |   34.7438 |   34.7438 |    1.7112 |    1.7152 |     111.0 |    0.821 |   34635.22 |   10.000 |    0.9s
12:54:13 | ttsa_hopper |    50 |   34.7438 |   34.7438 |    1.7112 |    1.7148 |     115.2 |    0.821 |   34635.22 |   10.000 |    1.0s
12:54:14 | ttsa_hopper |    51 |   34.7438 |   34.7438 |    1.7102 |    1.7143 |     111.4 |    0.821 |   34635.22 |   10.000 |    1.0s
12:54:15 | ttsa_hopper |    52 |   34.7438 |   34.7438 |    1.7101 |    1.7139 |     112.8 |    0.821 |   34635.22 |   10.000 |    1.0s
12:54:16 | ttsa_hopper |    53 |   34.7438 |   34.7438 |    1.7096 |    1.7135 |     113.5 |    0.821 |   34635.22 |   10.000 |    1.0s
12:54:17 | ttsa_hopper |    54 |   34.7438 |   34.7438 |    1.7083 |    1.7130 |     107.3 |    0.821 |   34635.22 |   10.000 |    0.9s
12:54:18 | ttsa_hopper |    55 |   34.7438 |   34.7438 |    1.7082 |    1.7125 |     110.7 |    0.821 |   34635.22 |   10.000 |    1.0s
12:54:19 | ttsa_hopper |    56 |   34.7438 |   34.7438 |    1.7083 |    1.7121 |     117.1 |    0.821 |   34635.22 |   10.000 |    1.0s
12:54:21 | ttsa_hopper |    57 |   34.7438 |   34.7438 |    1.7073 |    1.7116 |     110.8 |    0.821 |   34635.22 |   10.000 |    1.4s
12:54:22 | ttsa_hopper |    58 |   34.7438 |   34.7438 |    1.7064 |    1.7111 |     110.3 |    0.821 |   34635.22 |   10.000 |    1.1s
12:54:23 | ttsa_hopper |    59 |   34.7438 |   34.7438 |    1.7064 |    1.7106 |     113.7 |    0.821 |   34635.22 |   10.000 |    1.0s
12:54:24 | ttsa_hopper |    60 |   34.7438 |   34.7438 |    1.7056 |    1.7101 |     111.9 |    0.821 |   34635.22 |   10.000 |    1.2s
12:54:26 | ttsa_hopper |    61 |   34.7438 |   34.7438 |    1.7051 |    1.7096 |     112.5 |    0.822 |   34635.22 |   10.000 |    2.1s
12:54:27 | ttsa_hopper |    62 |   34.7438 |   34.7438 |    1.7047 |    1.7091 |     112.6 |    0.822 |   34635.22 |   10.000 |    1.0s
12:54:28 | ttsa_hopper |    63 |   34.7438 |   34.7438 |    1.7042 |    1.7086 |     115.6 |    0.822 |   34635.22 |   10.000 |    1.0s
12:54:29 | ttsa_hopper |    64 |   34.7438 |   34.7438 |    1.7035 |    1.7081 |     113.0 |    0.822 |   34635.22 |   10.000 |    0.9s
12:54:30 | ttsa_hopper |    65 |   34.7438 |   34.7438 |    1.7021 |    1.7075 |     107.4 |    0.822 |   34635.22 |   10.000 |    1.4s
12:54:31 | ttsa_hopper |    66 |   34.7438 |   34.7438 |    1.7025 |    1.7070 |     114.3 |    0.822 |   34635.22 |   10.000 |    0.9s
12:54:32 | ttsa_hopper |    67 |   34.7438 |   34.7438 |    1.7013 |    1.7064 |     109.6 |    0.822 |   34635.22 |   10.000 |    0.9s
12:54:33 | ttsa_hopper |    68 |   34.7438 |   34.7438 |    1.7010 |    1.7059 |     113.1 |    0.822 |   34635.22 |   10.000 |    0.9s
12:54:34 | ttsa_hopper |    69 |   34.7438 |   34.7438 |    1.7007 |    1.7054 |     113.7 |    0.822 |   34635.22 |   10.000 |    0.9s
12:54:35 | ttsa_hopper |    70 |   34.7438 |   34.7438 |    1.6992 |    1.7048 |     108.6 |    0.822 |   34635.22 |   10.000 |    1.2s
12:54:36 | ttsa_hopper |    71 |   34.7438 |   34.7438 |    1.6996 |    1.7042 |     115.5 |    0.822 |   34635.22 |   10.000 |    0.9s
12:54:37 | ttsa_hopper |    72 |   34.7438 |   34.7438 |    1.6985 |    1.7037 |     111.9 |    0.822 |   34635.22 |   10.000 |    1.0s
12:54:38 | ttsa_hopper |    73 |   34.7438 |   34.7438 |    1.6967 |    1.7030 |     105.7 |    0.822 |   34635.22 |   10.000 |    1.0s
12:54:39 | ttsa_hopper |    74 |   34.7438 |   34.7438 |    1.6975 |    1.7024 |     113.1 |    0.822 |   34635.22 |   10.000 |    0.9s
12:54:40 | ttsa_hopper |    75 |   34.7438 |   34.7438 |    1.6962 |    1.7018 |     110.7 |    0.822 |   34635.22 |   10.000 |    0.9s
12:54:41 | ttsa_hopper |    76 |   34.7438 |   34.7438 |    1.6959 |    1.7012 |     113.0 |    0.823 |   34635.22 |   10.000 |    0.9s
12:54:41 | ttsa_hopper |    77 |   34.7438 |   34.7438 |    1.6957 |    1.7007 |     116.0 |    0.823 |   34635.22 |   10.000 |    0.9s
12:54:42 | ttsa_hopper |    78 |   34.7438 |   34.7438 |    1.6937 |    1.7000 |     108.2 |    0.822 |   34635.22 |   10.000 |    0.9s
12:54:43 | ttsa_hopper |    79 |   34.7438 |   34.7438 |    1.6937 |    1.6993 |     110.6 |    0.823 |   34635.22 |   10.000 |    0.9s
12:54:44 | ttsa_hopper |    80 |   34.7438 |   34.7438 |    1.6929 |    1.6987 |     110.6 |    0.823 |   34635.22 |   10.000 |    0.9s
12:54:45 | ttsa_hopper |    81 |   34.7438 |   34.7438 |    1.6924 |    1.6981 |     113.1 |    0.823 |   34635.22 |   10.000 |    0.9s
12:54:46 | ttsa_hopper |    82 |   34.7438 |   34.7438 |    1.6918 |    1.6975 |     114.2 |    0.823 |   34635.22 |   10.000 |    0.9s
12:54:47 | ttsa_hopper |    83 |   34.7438 |   34.7438 |    1.6909 |    1.6968 |     111.8 |    0.823 |   34635.22 |   10.000 |    0.9s
12:54:47 | ttsa_hopper |    84 |   34.7438 |   34.7438 |    1.6897 |    1.6961 |     109.1 |    0.823 |   34635.22 |   10.000 |    0.9s
12:54:48 | ttsa_hopper |    85 |   34.7438 |   34.7438 |    1.6892 |    1.6954 |     111.5 |    0.823 |   34635.22 |   10.000 |    0.9s
12:54:49 | ttsa_hopper |    86 |   34.7438 |   34.7438 |    1.6878 |    1.6946 |     108.0 |    0.823 |   34635.22 |   10.000 |    0.9s
12:54:50 | ttsa_hopper |    87 |   34.7438 |   34.7438 |    1.6885 |    1.6940 |     115.4 |    0.823 |   34635.22 |   10.000 |    0.9s
12:54:51 | ttsa_hopper |    88 |   34.7438 |   34.7438 |    1.6874 |    1.6934 |     113.7 |    0.823 |   34635.22 |   10.000 |    0.9s
